"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1150990301","9787101142808,710114280X","馬王堆漢墓簡帛文字全編","劉釗","2020","chi","Book","PrintBook","Beijing di 1 ban",1,"中華書局","Beijing Shi","Manuscripts, Chinese China Mawangdui Site,Chinese language Etymology,Chinois (Langue) Étymologie,Antiquities,Manuscripts, Chinese,Mawangdui Site (China) Antiquities,China Mawangdui Site,Dictionaries","","否"
"1054246455","9789888394463,9888394460","西西研究資料","王家琪","2018","chi","Book","PrintBook","Chu ban",3,"中華書局(香港)有限公司","Xianggang","Xi, Xi Criticism and interpretation,Xi, Xi,Xi xi, 1938-.... Critique et interprétation,Criticism, interpretation, etc","","否"
"1125025162","9787101140422,7101140424","中國早期小說生成史論","陈洪, 1959- author","2019","chi","Book","PrintBook","Beijing di 1 ban",3,"中华书局","Beijing Shi","Chinese fiction History and criticism,Roman chinois Histoire et critique,Chinese fiction,Criticism, interpretation, etc","早期小说, 学术界通常用来指唐代以前的文言小说. 作者以出土和传世文献为据, 从生成史视角, 考论中国早期小说的创作主体, 文体特点, 存在形态, 历史文化背景等若干问题, 提出一系列较有说服力的观点, 如汉代以前的子书, 巫史之中即有小说, 其基本形态是""譬喻故事+议论"", 故事只是小说生成的母体, 议论才是小说的核心追求等. 这些研究和观点, 是早期小说史研究领域的重要成果, 值得学界充分关注","否"
"1119965152","9787101139372,710113937X","元明戏曲与唐传奇的历史因缘 = The historical connections between Yuan-Ming drama and chuanqi from Tang dynasty","刘玮, author","2019","chi","Book","PrintBook","Beijing di 1 ban",3,"中華書局","Beijing Shi","Chinese drama Yuan dynasty, 1260-1368 History and criticism,Chinese drama Ming dynasty, 1368-1644 History and criticism,Chinese fiction Tang dynasty, 618-907 History and criticism,Théâtre chinois 1260-1368 (Dynastie des Yuan) Histoire et critique,Théâtre chinois 1368-1644 (Dynastie des Ming) Histoire et critique,Roman chinois 618-907 (Dynastie des Tang) Histoire et critique,Chinese drama,Chinese drama Ming dynasty,Chinese fiction,Tang Dynasty (China),Yuan Dynasty (China),Criticism, interpretation, etc,618-1644","","否"
"1043672337","9787101130560,7101130569","物色 : 金瓶梅读「物」记","扬之水, 1954- author","2018","chi","Book","PrintBook","Beijing di 1 ban",2,"中华书局","Beijing Shi","Xiaoxiaosheng,Jin Ping Mei ci hua (Xiaoxiaosheng),Manners and customs,China Social life and customs 960-1644,Chine Mœurs et coutumes 960-1644,China,960-1644","","否"
"1083646426","9787101129243,7101129242","北宋詞譜","田玉琪, author","2018","chi","Book","PrintBook","Beijing di 1 ban",3,"中華書局","Beijing Shi","Ci (Chinese poetry) History and criticism,Chinese poetry Song dynasty, 960-1279 History and criticism,Chinese language Rhythm,Ci (Poésie chinoise) Histoire et critique,Poésie chinoise 960-1279 (Dynastie des Song) Histoire et critique,Chinois (Langue) Rythme,Chinese poetry,Ci (Chinese poetry),Song Dynasty (China),Criticism, interpretation, etc,960-1279","","否"
"1048285310","9787101130676,7101130674","甲骨軍事刻辭整理與研究","李發 (Linguist), author","2018","chi","Book","PrintBook","Beijing di 1 ban",2,"中華書局","Beijing Shi","Inscriptions, Chinese,Oracle bones,Inscriptions chinoises,Os divinatoires,Jia gu wen Ji lu Jun shi shi Shang dai Yan jiu,China History, Military To 221 B.C. Sources,Chine Histoire militaire Jusqu'à 221 av. J.-C. Sources,China,Military history,Sources,To 221 B.C","本书主要研究了甲骨军事刻辞中的几个重要问题: 一, 甲骨军事刻辞反映的商代战争. 二, 甲骨军事刻辞反映的商代军事人物. 三, 甲骨军事刻辞反映的商代军事组织"" 师"" "" 族"" "" 旅"" 三种. 四, 甲骨军事刻辞反映的商代军礼: 校阅礼, 战争礼. 五, 甲骨军事刻辞所用行为动词. 六, 甲骨军事刻辞所用句型. 七, 甲骨军事刻辞所涉语义角色: 施事, 受事, 与事, 原因, 对象(目标), 时间, 空间","否"
"1083977892","9787101131956,7101131956","《玉臺新詠》與南朝文學 = A study of Yutai Xinyong and Southern dynasties","傅剛, 1956- author","2018","chi","Book","PrintBook","Beijing di 1 ban",2,"中華書局","Beijing Shi","Yu tai xin yong,Chinese literature Northern and Southern dynasties, 386-589 History and criticism,Chinese literature,Northern and Southern Dynasties (China),Criticism, interpretation, etc,386-589","""<Yu tai xin yong> yu Nan chao wen xue"" yi shu cai qu hong guan yan jiu yu wei guan fen xi xiang jie he de fang shi, fen wei shang xia liang bian. Shang bian cong wen xue fa zhan de nei zai gui lü chu fa, xi tong di lun shu le Nan chao yan ti wen feng de xing cheng yuan yin he guo cheng, zai ci ji chu shang tan jiu ""Yu tai xin yong""de bian zuan yu Nan chao wen feng yan bian zhi jian de luo ji guan xi, qing xi di gou le chu Nan chao wen feng de fa zhan gui ji, jie shi le ""Yu tai xin yong"" de wen xue jia zhi yu wen xian jia zhi, tong shi ye dui ""Yu tai xin yong"" yan jiu shi jin xing le xi zhi de shu li. Ben shu guan yu ""Yu tai xin yong"" ban ben de yan jiu shen ru er quan mian, lun duan jing shen, xue shu jia zhi ji gao. Ben shu xia bian wei ""Yu tai xin yong xiao jian"", zhe ye shi mu qian suo jian wei yi de ""Yu tai xin yong"" ji xiao ben, zuo zhe guang cai bo yin, jing xiao zhong ben, jiang zhu jia xiao jian he wei yi chu, you neng cai zhen xue fan, duo chu ji jian. Quan shu jiao kan jing xi, jian shi de ti, kan cheng gu ji xiao jian de dian fan zhi zuo","否"
"1046518936","7101125433,9787101125436","中国文学家大辞典. 明代卷","李时人, author","2018","chi","Book","PrintBook","Beijing di 1 ban",2,"中华书局","Beijing Shi","Authors, Chinese Biography Dictionaries Chinese,Chinese literature Ming dynasty, 1368-1644 History and criticism,Littérature chinoise 1368-1644 (Dynastie des Ming) Histoire et critique,Authors, Chinese,Chinese literature Ming dynasty,Biography,Dictionaries,Biographies,Criticism, interpretation, etc,1368-1644","","否"
"1111660765","9787101138924,7101138926","汉唐小说文体研究","何亮, author","2019","chi","Book","PrintBook","Beijing di 1 ban",4,"中华书局","Beijing Shi","Chinese fiction 221 B.C.-960 A.D. History and criticism,Roman chinois 221 av. J.-C.-960 Histoire et critique,Chinese fiction,Criticism, interpretation, etc,221 B.C.-960 A.D","","否"
"1126337443","9787101140415,7101140416","清代戲曲中的明史再現","華瑋, author","2019","chi","Book","PrintBook","Beijing di 1 ban",2,"中華書局","Beijing Shi","Chinese drama Qing dynasty, 1644-1912 History and criticism,Théâtre chinois 1644-1912 (Dynastie des Qing) Histoire et critique,Gu dai xi qu Yan jiu Zhong guo Qing dai,Chinese drama,Qing Dynasty (China),China History Ming dynasty, 1368-1644,Chine Histoire 1368-1644 (Dynastie des Ming),China,Criticism, interpretation, etc,History,1368-1912","有清一代, 文人编撰历史剧蔚然成风, 其中关于明史的古典戏曲现存170种左右.本书即以此为研究范围, 旨在探析, 呈现清代戏曲如何展演明代历史事件和人物, 涉及美学, 表演, 记忆, 社会变迁和政治等方面.全书分为上下编, 上编为专题论文, 收录作者近年发表之相关论文六篇, 下编为涉及明代历史事件人物之今存清代戏曲剧目提要","否"
"1229025577","9787101148183,7101148182","乾隆朝文人戏曲研究","王汉民, 1964- author","2020","chi","Book","PrintBook","Beijing di 1 ban",1,"中华书局","Beijing Shi","Chinese drama Qing dynasty, 1644-1912 History and criticism,Théâtre chinois 1644-1912 (Dynastie des Qing) Histoire et critique,Chinese drama,Qing Dynasty (China),Criticism, interpretation, etc,1644-1912","","否"
"1158442413","9787101145557,7101145558","中国文学叙事传统视阈中的唐代辞赋研究","周兴泰, 1978- author","2020","chi","Book","PrintBook","Beijing di 1 ban",3,"中华书局","Beijing Shi","Chinese poetry Tang dynasty, 618-907 History and criticism,Poésie chinoise 618-907 (Dynastie des Tang) Histoire et critique,Chinese poetry,Tang Dynasty (China),Criticism, interpretation, etc,618-907","","否"
"1112364811","9787101139679,7101139671","二条十年, 1955-1964","赵珩, 1948- author","2019","chi","Book","PrintBook","Beijing di 1 ban",3,"中华书局","Beijing Shi","Zhao, Heng, 1948-,Editors China Biography,Éditeurs Chine Biographies,Editors,China,Autobiography,Biography,autobiographies (literary works),Autobiographies,Biographies","本书是赵珩先生的最新作品. 作者首次集中笔墨, 追忆上世纪五六十年代居住于东四二条时期的生活, 以记叙人物为主, 兼及社会见闻与北京风物, 具有深厚的生活气息和人情味, 也自有一种社会风俗史的价值. 全书20万字, 分为上下两篇, 上篇主要写家事, 从曾祖一辈到祖父定居北京讲起, 回忆家中老辈亲人, 个人少年时光以及周围的生活场景(隆福寺, 王府井, 东安市场等).下篇主要描写家中往来的亲友, 学界师友(如宋云彬, 贺次君等)","否"
"1081151298","9787101130287,7101130283","唐代碑志文研究 = A study on monumental inscriptions of the Tang dynasty","徐海容, 1976- author","2018","chi","Book","PrintBook","Beijing di 1 ban",2,"中华书局","Beijing","Inscriptions, Chinese,Epitaphs China,Inscriptions chinoises,Épitaphes Chine,Bei wen Yan jiu Zhong guo Tang dai,Epitaphs,Tang Dynasty (China),China History Tang dynasty, 618-907,Chine Histoire 618-907 (Dynastie des Tang),China,History,618-907","碑志文是我国古代一种重要文体, 其发源于先秦, 兴起于汉, 此后历经演变. 唐代碑志文创作尤为兴盛, 其中碑志名家辈出, 作品质优量丰, 成为中华民族宝贵文化遗产的重要组成. 本书以唐代碑志文为选题, 结合具体的历史文化背景和文人创作心理, 立足于 ""全唐文"" 等书籍的基本阅读, 结合相关文献, 对唐代碑志文进行系统性比较研究, 特别注重对新出土碑志资料及研究成果的应用, 通过研讨其文体形态, 时代特征及思想内容, 就其艺术成就作出综合性分析总结, 从传承与革新角度出发, 研究还原其发生的基本语境, 分析其发展演变的内在规律及创作走向","否"
