"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1042355888","9787100159333,7100159334","南北朝贵族文学研究","孙明君, 1962- author","2018","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Chinese literature 220-589 History and criticism,Littérature chinoise 220-589 Histoire et critique,Zhong guo wen xue Gu dian wen xue yan jiu Nan bei chao shi dai,Chinese literature,Criticism, interpretation, etc,220-589","""南北朝贵族文学研究""分上下两编, 本书研究围绕着当时呈现出世族文学, 宮廷文学等多种形式的贵族文学创作展开, 剖析了贵族文学产生的社会和文化原因, 贵族文学的特点, 贵族文学与文学本身发展潮流的关系等问题, 对南北朝时期的贵族文学进行了比较深入的分析","否"
"1031309803","9787100158220,7100158222","沈从文小说的民族国家想象研究","吴翔宇, author","2018","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Shen, Congwen, 1902-1988 Criticism and interpretation,Shencongwen, (1902-1988) Xiaoshuoyanjiu,Shen, Congwen, 1902-1988,Chinese fiction 20th century History and criticism,Roman chinois 20e siècle Histoire et critique,Chinese fiction,Criticism, interpretation, etc,1900-1999","Summary in Chinese field only,本书将沈从文的小说置于现代民族国家想象的现代性框架中予以考察, 在""乡土中国""和""现代中国""动态的话语结构中系统梳理沈从文小说实践的文化机制与精神立场","否"
"1195952392","9789620746017,9620746015","尋覓張愛玲","吳邦謀, author","2020","chi","Book","PrintBook","Di 1 ban",3,"商務印書館(香港)有限公司","Xianggang","Zhang, Ailing Criticism and interpretation,Zhang, Ailing,Women authors, Chinese 20th century,Women authors, Chinese,Criticism, interpretation, etc,1900-1999","","否"
"1111653713","9787100173810,7100173817","性别与文化 : 女性词作美感特质之演进","叶嘉莹, author","2019","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Ci (Chinese poetry) Women authors History and criticism,Chinese poetry Women authors History and criticism,Chinese poetry Women authors,Ci (Chinese poetry) Women authors,Criticism, interpretation, etc","词向来被视为女性化的文学体式, 女性词尤其受到读者的青睐, 在中国文学史上有着特殊的意义. 本书是叶嘉莹先生研究评论历代女性词人词作的专著, 从性别与文化的视角, 为女性词之美感特质的形成演进构建了理论说明与评赏标准. 叶先生集女性, 词人, 学者于一身, 对女性词从早期歌伎, 良家妇女到两宋名家, 明清才媛, 进而至于现代史家, 学者之词的发展, 分别做出了深细的评赏与平允的衡量. 通过本书, 读者不仅可以对古代女性词作中所蕴涵的追寻向往, 苦难悲歌多一份理解与同情, 更会对现代女性词作之能表现兴亡历史, 时代关怀多一份倾心与尊敬","否"
"1039178284","9787100155960,7100155967","东瀛论西厢 : 《西厢记》流变丛考","黄冬柏, 1960- author","2018","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Wang, Shifu, 1260-1316,Xi xiang ji (Wang, Shifu)","本书从""西厢记""在中国文学发展史上的地位和作用这一宏观视野出发, 以及从各种""西厢记""作品(尤其是前人关注较少的作品)內容和形式的特征这一微观角度考证, 注重介绍日本汉学界""西厢记""研究的成果, 以及日藏""西厢记""孤本等珍贵资料, 分十章对""西厢记""文学进行全面深入的考察","否"
"1110670774","9787100164160,7100164168","元代北方文学家族研究","张建伟, author","2019","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Authors, Chinese Biography,Chinese literature Yuan dynasty, 1260-1368 History and criticism,Écrivains chinois Biographies,Littérature chinoise 1260-1368 (Dynastie des Yuan) Histoire et critique,Authors, Chinese,Chinese literature,Yuan Dynasty (China),Biographies,Criticism, interpretation, etc,1260-1368","","否"
"1153645163","9787100179287,7100179289","近代中日词汇交流的轨迹 : 清末报纸中的日语借词","朱京伟, 1957- author","2020","chi","Book","PrintBook","Di 1 ban",2,"商务印书馆","Beijing","Chinese language Foreign elements Japanese,Japanese language Influence on Chinese,Chinese language Foreign words and phrases,Chinese language New words,Chinese language Terms and phrases,Chinois (Langue) Néologismes,Japonais (Langue) Influence sur le chinois,Chinese language,dictionaries,Dictionaries,Dictionnaires","Summary in Chinese field only,现代汉语词汇中含有数量可观的借自日语的词语, 这些日语借词与来自西方语言的音译词不同, 它们在词形和构词法上与纯正的汉语词难分彼此, 因此, 辨别日语借词一直是我国汉日比较语言学界关注的一个研究课题.学界的研究成果表明, 日语借词进入汉语始自19-20世纪之交, 而当时与日本关系最为密切的书面资料当属清末报纸和译自日语的书籍.清末报纸的种类繁多, 本书从中选择了与日语借词关系密切, 编译者知名度高, 出版年代早, 社会影大的5种作为研究对象, 即:""时务报""(1896-1898上海), ""清议报""(1898-1901横滨), ""译书汇编""(1900-1902东京), ""新民丛报""(1902-1907横滨), ""民报""(1905-1910东京).这5种清末报纸的时间跨度为1896-1910年, 正好与日语借词大量进入汉语的高峰期重合, 是研究日语借词的最重要的一手资料.全书采用多文本, 穷尽性, 量化实证的方法, 在进行词源考证, 辨别日语借词的同时, 还从词汇学的角度, 对日语借词研究中面临的许多具体问题做了深入探讨","否"
"1027870357","9787100149723,710014972X","郑振铎日记","郑振铎, 1898-1958, author","2018","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Zheng, Zhenduo, 1898-1958 Diaries,Zhengzhenduo, (1898-1958) Riji,Zheng, Zhenduo, 1898-1958,Authors, Chinese 20th century Diaries,Écrivains chinois 20e siècle Journaux intimes,Zuo jia Ri ji Zhong guo Xian dai,Authors, Chinese,diaries,Diaries,Journaux intimes,1900-1999","Summary in vernacular field only,郑振铎是我国近代著名的文学家,文学史家,又是一位杰出的文献学家,艺术史家,考古学家,编辑出版家和藏书家.""郑振铎日记全编""整理历时二十多年.包括欧行日记,残存的海外日记,求书日录,残存的四天日记,残存的访书日录,一九四三年蛰居日记等,它在目前已出版的各种版本的郑振铎日记中是收集最全的,全书有七十多万字,因此有很强的资料性","否"
"1047569068","9787100160889,710016088X","新出簡帛與古文字古文獻研究續集","趙平安, 1963- author","2018","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Inscriptions, Chinese History and criticism,Manuscripts, Chinese History and criticism,Chinese language To 600,Inscriptions chinoises Histoire et critique,Chinois (Langue) Jusqu'à 600,Chinese language,Inscriptions, Chinese,Manuscripts, Chinese,Criticism, interpretation, etc,To 600","本书为""新出简帛与古文字古文献研究""(2009, 商务印书馆)的续集, 选编作者2008年以来发表的同类主题的论文49篇, 分为"" 新出简帛与古文字考论"" "" 新出简帛与古文献研究"" "" 评论及其他"" 三个部分","否"
"1046526214","9787100159340,7100159342","""稗家粹编""与中国古代小说研究","向志柱, 1970- author","2018","chi","Book","PrintBook","Di 1 ban",2,"商務印書館","Beijing","Bai jia cui bian,Chinese fiction History and criticism,Roman chinois Histoire et critique,Chinese fiction,Criticism, interpretation, etc","","否"
"1039238850","9787100159555,7100159555","漢語核心詞的歷史與現状研究 = The history and current state of core vocabulary in Chinese = Hanyu hexingci de lishi yu xianzhuang yanjiu","汪维辉, author","2018","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Chinese language Usage,Chinese language Word formation,Chinois (Langue) Formation des mots","""汉语核心词的历史与现状研究""研究汉语中的100个核心词, 通过广泛调查历史文献和现代汉语方言资料, 理清这100个核心词的历史演变线索及方言分布情况, 为读者提供有关每个词的详细资料","否"
