"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1028596346","9787208149601,7208149607","莫言文学怪诞的功能价值 = The functional value of Mo Yan's literary grotesque","刘法民, 1945- author","2018","chi","Book","PrintBook","Di 1 ban",2,"上海人民出版社","Shanghai","Mo, Yan, 1955- Criticism and interpretation,Mo, Yan, 1955-,Criticism, interpretation, etc","本书以审美形态学方法寻找莫言文学怪诞的功能价值.给怪诞审美形态下一个本质定义,以此为标准细读莫言诺奖作品,筛选出典型怪诞审美形态实例600多个","否"
"1153721759","9787010211312,7010211310","沈从文与老舍比较研究 : 以民族文学为视角 = Shen Congwen yu Lao She bijiao yanjiu : yi minzu wenxue wei shijiao","魏巍, 1982- author","2019","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing Shi","Shen, Congwen, 1902-1988 Criticism and interpretation,Lao, She, 1899-1966 Criticism and interpretation,Lao, She, 1899-1966,Shen, Congwen, 1902-1988,Chinese literature Minority authors History and criticism,Minorities in literature,Littérature chinoise Auteurs issus des minorités Histoire et critique,Chinese literature Minority authors,Criticism, interpretation, etc","","否"
"1029815320","9787218121697,7218121691","「粤派评论」视野中的「打工文学」","柳冬妩, 1973- author","2018","chi","Book","PrintBook","Di 1 ban",3,"广东人民出版社","Guangzhou Shi","Chinese literature 20th century History and criticism,Chinese literature 21st century History and criticism,Migrant labor China,Working class China,Littérature chinoise 20e siècle Histoire et critique,Littérature chinoise 21e siècle Histoire et critique,Travailleurs migrants Chine,Travailleurs Chine,Chinese literature,Migrant labor,Working class,China,Criticism, interpretation, etc,1900-2099","""打工文学"" 是最具广东特色, 原汁原味的一种文学形态. 从这一文学形态的兴起, 发展到文本细读, 从"" 打工文学"" 的特征到精神谱系的梳理, 广东不少批评家都积极参与, 倾力为"" 打工文学"" 鼓与呼. 本书探讨 ""打工文学"" 批评的崛起和发展, 其中体现了粤派评论家的批评关注现实, 注重文学批评的日常化, 本土经验和实践性的批评特色","否"
"1090751272","9787010200002,7010200009","百年中国文学史写作范式研究 = Bainian Zhongguo wenxueshi xiezuo fanshi yanjiu","温潘亚, 1964- author","2019","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing Shi","Chinese literature 20th century History and criticism,Chinese literature 21st century History and criticism,Authors, Chinese 20th century,Authors, Chinese 21st century,Littérature chinoise 20e siècle Histoire et critique,Littérature chinoise 21e siècle Histoire et critique,Écrivains chinois 20e siècle,Écrivains chinois 21e siècle,Zhong guo wen xue Xian dai wen xue Wen xue shi Xie zuo,Zhong guo wen xue Dang dai wen xue Wen xue shi Xie zuo,Authors, Chinese,Chinese literature,Criticism, interpretation, etc,1900-2099","Ben shu fen wei shang xia liang ce, yi 20 shi ji zhong guo wen xue shi xie zuo wei yan jiu dui xiang, cai yong yi shi jian wei jing de zong xiang yan jiu yu yi ge zhong zhuan ti shi he dai biao zuo fen xi wei wei de heng xiang yan jiu xiang jie he de yan jiu fang fa, cong dang qian wo guo gao deng jiao yu jiao xue he wen hua jian she dui zhong guo wen xue shi xie zuo de yao qiu he shi ji chu fa, yi jin si shi nian lai zhong wai wen xue shi li lun yan jiu de feng shuo cheng guo wei li lun zhi cheng, dui yi bai duo nian lai zhong guo wen xue shi xie zuo yi jing chan sheng de 2000 yu bu zhu zuo jin xing le zai xi de pa shu gui li","否"
"1152178360","9787010217918,7010217912","明清文学的社会性别研究 = MingQing wenxue de shehui xingbie yanjiu","马珏玶, author","2020","chi","Book","PrintBook","Di 1 ban",2,"人民出版社","Beijing Shi","Chinese literature Ming dynasty, 1368-1644 History and criticism,Chinese literature Qing dynasty, 1644-1912 History and criticism,Littérature chinoise 1368-1644 (Dynastie des Ming) Histoire et critique,Littérature chinoise 1644-1912 (Dynastie des Qing) Histoire et critique,Chinese literature,Chinese literature Ming dynasty,Qing Dynasty (China),Criticism, interpretation, etc,1368-1912","","否"
"1257758960","9787208168916,7208168911","两间驻望 : 中西互动下的中国现代文学","李欧梵, speaker","2021","chi","Book","PrintBook","Di 1 ban",1,"上海人民出版社","Shanghai","Chinese literature 20th century History and criticism,Littérature chinoise 20e siècle Histoire et critique,Chinese literature,Criticism, interpretation, etc,1900-1999","","否"
"1198220789","9787010220543,7010220549","新中国连环画政治叙事研究(1949-1978) = XinZhongguo lianhuanhua zhengzhi xushi yanjiu (1949-1978)","张勇锋, 1970- author","2020","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing Shi","Comic books, strips, etc. Political aspects China,Comic books, strips, etc,China Politics and government 1949-1976,Chine Politique et gouvernement 1949-1976,China,Criticism, interpretation, etc","在20世纪中国的大众传播史上,连环画无疑是一个无法忽视的文化存在.自1920年代在上海正式诞生,到1980年代急遽消亡,连环画以其""图画叙事""的媒介特质和建构其上的通俗文化形式,深刻地嵌入20世纪中国的社会文化底版之中,成为几代人共有的文化记忆.本书以政治叙事为基本视角,以传播学经典理论为分析框架,通过对大量史料做绵密细致的勾陈,梳理和辨析,对1949至1978年间新中国连环画的媒介文化实践及其与社会历史的复杂关系进行了多面向的考察和探究,力图呈现并阐释新中国时期在国家主义制导下连环画媒介文化的一元化发展和演变轨迹.本书分别从新中国连环画的传播体制,文化实践,内容生产,现实建构,传播机制,媒介效果,文化演变等方面来展现其政治叙事的多种面向,进而揭示出""政治服务论""媒介观下新中国连环画的真实历史面貌和媒介图景","否"
"1080515998","9787010131856,7010131856","硝烟中的鲜花 : 抗美援朝文学叙事及史料整理 = Xiaoyanzhong de xianhua","常彬, 1969- author","2018","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing Shi","Korean War, 1950-1953 Sources,War in literature,Chinese literature 20th century History and criticism,Guerre de Corée, 1950-1953 Sources,Guerre dans la littérature,Littérature chinoise 20e siècle Histoire et critique,Zhong guo wen xue Dang dai wen xue Zhan zheng wen xue Wen xue yan jiu,Kang mei yuan chao zhan zheng Shi liao,History Sources,Chinese literature,Criticism, interpretation, etc,Sources,1900-1999","","否"
"1266399434","9787201173504,7201173502","心的千问","庆山, 1974- author","2021","chi","Book","PrintBook","Di 1 ban",2,"天津人民出版社","Tianjin Shi","Qingshan, 1974- Interviews,Qingshan, 1974- Authorship,Women authors, Chinese China Interviews,Authorship,Women authors, Chinese,China,Chinese language materials,interviews,Interviews","Ben shu shou lu le qing shan chi xu si nian de yu du zhe de yi qian ge wen da.Guan yu du shu,Xie zuo,Ai qing,Sheng huo,Jiao yu,Guan yu ru he huo chu zi wo,Ren sheng zhui xun de yi yi,Yi ji dui 30+ nü xing he nian qing ren de jian yi,Zhan shi le dang xia ren men ke neng yu dao de ge zhong kun huo he jing yu,Ye cheng xian le qing shan zhen cheng de hui da","否"
"1122901679","9787216096010,7216096010","胡風集","胡風, 1902-1985, author","2019","chi","Book","PrintBook","Di 1 ban",5,"湖北人民出版社","Wuhan","Hu, Feng, 1902-1985,Communism and literature China 20th century,Chinese literature 20th century Hsitory and criticism,Chinese literature 20th century Political aspects,Communisme et littérature Chine 20e siècle,Littérature chinoise 20e siècle Aspect politique,Chinese literature Political aspects,Communism and literature,Intellectual life,China Intellectual life 20th century,Chine Vie intellectuelle 20e siècle,China,1900-1999","""胡风集""共分六集, 前三集为胡风先生先后出版的评论集: ""文艺笔谈"", ""文学与生活"", ""密云期风习小纪""等, 及散落在作者所审定集外的评论文章. ""胡风集""四: 内容为胡风先生所作建国前之杂文部分. ""胡风集""五: 内容包括胡风作品的截止于建国前的诗歌, 日记. ""胡风集""六: 内容包括胡风自1926年至1949年9月30日前与人交往之书信","否"
"1089988735","9787010200712,7010200718","边地文化与中国西部小说研究 1976-2018","金春平, 1983- author","2018","chi","Book","PrintBook","Di 1 ban",2,"人民出版社","Beijing","Chinese fiction China, Northwest History and criticism,Chinese fiction China, Southwest History and criticism,Chinese fiction 20th century History and criticism,Chinese fiction 21st century History and criticism,Roman chinois Chine (Nord-Ouest) Histoire et critique,Roman chinois Chine (Sud-Ouest) Histoire et critique,Roman chinois 20e siècle Histoire et critique,Roman chinois 21e siècle Histoire et critique,Xi bu xiao shuo Xiao shuo yan jiu Zhong guo Dang dai,Chinese fiction,Northwest China,Southwest China,Criticism, interpretation, etc,1900-2099","","否"
"1084343538","9787216095075,7216095073","程鉅夫集","程鉅夫, 1249-1318, author","2018","chi","Book","PrintBook","Di 1 ban",4,"湖北人民出版社","Wuhan Shi","Chinese literature Song dynasty, 960-1279,Chinese literature Yuan dynasty, 1260-1368,Littérature chinoise 960-1279 (Dynastie des Song),Littérature chinoise 1260-1368 (Dynastie des Yuan),Chinese literature,Song Dynasty (China),Yuan Dynasty (China),960-1368","","否"
"1104950899","9787216093903,7216093909","李承箕集","李承箕, 1452-1505, author","2018","chi","Book","PrintBook","Di 1 ban",2,"湖北人民出版社","Wuhan Shi","Chinese poetry Ming dynasty, 1368-1644,Chinese literature Ming dynasty, 1368-1644,Poésie chinoise 1368-1644 (Dynastie des Ming),Littérature chinoise 1368-1644 (Dynastie des Ming),Chinese literature Ming dynasty,Chinese poetry Ming dynasty,1368-1644","","否"
"1024105147","9787010177670,7010177678","当代鲁迅现象研究 = Dangdai LuXun xianxiang yanjiu","袁盛勇, 1970- author","2018","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing Shi","Lu, Xun, 1881-1936 Appreciation China,Lu, Xun, 1881-1936 Public opinion,Lu, Xun, 1881-1936,Public opinion China History,Opinion publique Chine Histoire,Lu xun zhu zuo yan jiu,Public opinion,Art appreciation,China,History,Criticism, interpretation, etc","在鲁迅接受中产生的当代鲁迅现象是一种历史现象和精神文化现象,具有非常复杂的内涵.'鲁迅'在历史飞扬中其实经历了一个不断沉沦的历程,这个现象跟鲁迅思想本身的不断'沉沦'既有区别,也有关联.鲁迅的沉沦因之具有双重的意味.鲁迅现象史中的一些镜像其实表征着当代知识分子自我拯救式的想象,也是他们自我沉沦的外化.应回到一个复杂而完整的鲁迅那里去,以期真实呈现鲁迅思想的整体:其积极因素和消极因素是如此紧密地纠缠在一起.在人类精神的天空中,鲁迅是永远不会死去的存在.因之,鲁迅现象也会经常发生,是一种历史性和当代性的存在","否"
"1083687413","9787202134955,7202134950","张爱玲传 : 也孤独, 也灿烂 = Eileen Chang's story","凯瑟玲, author","2019","chi","Book","PrintBook","Di 1 ban",2,"河北人民出版社","Shijiazhuang","Zhang, Ailing,Women authors, Chinese Biography,Women authors, Chinese,Biography,Biographies","本书讲述张爱玲传奇多彩却又凄婉的人生, 以爱情, 亲情, 友情三大线索贯穿全书, 展示张爱玲身边的人的"" 众生相"" . 比如, 张爱玲与胡兰成, 与桑弧, 与赖雅之间的故事; 张爱玲的母亲, 父亲, 姑姑与张爱玲微妙的关系; 姑姑张茂渊的传奇爱情经历; 尽可能地叙述张爱玲不为人知的真实经历, 讲别人没讲过的故事, 以现代女性的眼光去解读张爱玲, 将民国世界的临水照花人张爱玲的一生以别样的笔触和独特的叙述方式展现在读者面前","否"
